crop,month,month_label,seasonal_index,variable,unit
土豆,1,1月,1.0,price,元/500g
土豆,2,2月,1.0454545454545452,price,元/500g
土豆,3,3月,1.0454545454545452,price,元/500g
土豆,4,4月,1.0454545454545452,price,元/500g
土豆,5,5月,1.1363636363636362,price,元/500g
土豆,6,6月,1.0272727272727271,price,元/500g
土豆,7,7月,0.9363636363636363,price,元/500g
土豆,8,8月,0.9545454545454545,price,元/500g
土豆,9,9月,0.9363636363636363,price,元/500g
土豆,10,10月,0.8909090909090909,price,元/500g
土豆,11,11月,1.0,price,元/500g
土豆,12,12月,0.9454545454545454,price,元/500g
尖椒,1,1月,1.7208333333333334,price,元/500g
尖椒,2,2月,1.729166666666667,price,元/500g
尖椒,3,3月,1.3916666666666666,price,元/500g
尖椒,4,4月,1.1375,price,元/500g
尖椒,5,5月,0.8125,price,元/500g
尖椒,6,6月,0.7125,price,元/500g
尖椒,7,7月,0.7083333333333334,price,元/500g
尖椒,8,8月,0.7083333333333334,price,元/500g
尖椒,9,9月,0.7708333333333334,price,元/500g
尖椒,10,10月,0.9083333333333334,price,元/500g
尖椒,11,11月,1.1166666666666667,price,元/500g
尖椒,12,12月,1.2833333333333334,price,元/500g
甘蓝,1,1月,1.2768361581920902,price,元/500g
甘蓝,2,2月,1.5028248587570623,price,元/500g
甘蓝,3,3月,1.2768361581920902,price,元/500g
甘蓝,4,4月,0.903954802259887,price,元/500g
甘蓝,5,5月,0.8700564971751412,price,元/500g
甘蓝,6,6月,0.728813559322034,price,元/500g
甘蓝,7,7月,0.7627118644067797,price,元/500g
甘蓝,8,8月,0.9604519774011299,price,元/500g
甘蓝,9,9月,1.0621468926553672,price,元/500g
甘蓝,10,10月,1.0734463276836157,price,元/500g
甘蓝,11,11月,1.1299435028248588,price,元/500g
甘蓝,12,12月,1.0847457627118644,price,元/500g
芸豆,1,1月,1.2227602905569006,price,元/500g
芸豆,2,2月,1.351089588377724,price,元/500g
芸豆,3,3月,1.311138014527845,price,元/500g
芸豆,4,4月,1.1452784503631963,price,元/500g
芸豆,5,5月,0.927360774818402,price,元/500g
芸豆,6,6月,0.8789346246973365,price,元/500g
芸豆,7,7月,0.8426150121065376,price,元/500g
芸豆,8,8月,0.8535108958837773,price,元/500g
芸豆,9,9月,0.9200968523002421,price,元/500g
芸豆,10,10月,0.9322033898305085,price,元/500g
芸豆,11,11月,0.9878934624697338,price,元/500g
芸豆,12,12月,1.0411622276029056,price,元/500g
芹菜,1,1月,1.2303030303030302,price,元/500g
芹菜,2,2月,1.2121212121212122,price,元/500g
芹菜,3,3月,0.9848484848484849,price,元/500g
芹菜,4,4月,0.9393939393939394,price,元/500g
芹菜,5,5月,1.0,price,元/500g
芹菜,6,6月,0.8363636363636363,price,元/500g
芹菜,7,7月,0.9272727272727274,price,元/500g
芹菜,8,8月,0.9787878787878789,price,元/500g
芹菜,9,9月,0.9696969696969698,price,元/500g
芹菜,10,10月,1.0606060606060606,price,元/500g
芹菜,11,11月,1.2606060606060607,price,元/500g
芹菜,12,12月,1.1818181818181819,price,元/500g
茄子,1,1月,1.4663212435233162,price,元/500g
茄子,2,2月,1.3730569948186528,price,元/500g
茄子,3,3月,1.2849740932642488,price,元/500g
茄子,4,4月,1.0880829015544042,price,元/500g
茄子,5,5月,0.8704663212435233,price,元/500g
茄子,6,6月,0.6735751295336788,price,元/500g
茄子,7,7月,0.6424870466321244,price,元/500g
茄子,8,8月,0.8186528497409327,price,元/500g
茄子,9,9月,0.7616580310880829,price,元/500g
茄子,10,10月,0.9326424870466322,price,元/500g
